"data","rav","","","","","","","","","",""
"1/28/2011","-0.95768615974168","","","","","","","","","",""
"1/31/2011","-1.9689920525181","","","","","","","","","",""
"1/2/2011","-0.14920359695806","","","","","","","","","",""
"2/2/2011","1.6197278925929","","","","","","","","","",""
"3/2/2011","-1.3011900614501","","","","","","","","","",""
"4/2/2011","0.079958115880093","","","","","","","","","",""
"7/2/2011","-1.6778101714909","","","","","","","","","",""
"8/2/2011","0.088488244489563","","","","","","","","","",""
"9/2/2011","0.41588995818795","","","","","","","","","",""
"10/2/2011","-1.6797642248952","","","","","","","","","",""
"11/2/2011","0.32655837475806","","","","","","","","","",""
"2/14/2011","1.1242030815421","","","","","","","","","",""
"2/15/2011","0.71475153637424","","","","","","","","","",""
"2/16/2011","-0.19631440957745","","","","","","","","","",""
"2/17/2011","1.1795259980415","","","","","","","","","",""
"2/18/2011","0.10168597324352","","","","","","","","","",""
"2/21/2011","0.3645184762957","","","","","","","","","",""
"2/22/2011","-0.81919103968376","","","","","","","","","",""
"2/23/2011","-0.83793988308701","","","","","","","","","",""
"2/24/2011","0.47919563950443","","","","","","","","","",""
"2/25/2011","0.041529556849404","","","","","","","","","",""
"2/28/2011","-0.05229384572384","","","","","","","","","",""
"1/3/2011","0.57867114417249","","","","","","","","","",""
"2/3/2011","-1.4303266066749","","","","","","","","","",""
"3/3/2011","1.1784622058591","","","","","","","","","",""
"4/3/2011","0.91983726396588","","","","","","","","","",""
"9/3/2011","-0.14086958731894","","","","","","","","","",""
"10/3/2011","-0.84238057826244","","","","","","","","","",""
"11/3/2011","-1.3925264257776","","","","","","","","","",""
"3/14/2011","0.66309778344183","","","","","","","","","",""
"3/15/2011","0.5081183968478","","","","","","","","","",""
"3/16/2011","-0.17950217527213","","","","","","","","","",""
"3/17/2011","-1.1747064489239","","","","","","","","","",""
"3/18/2011","0.23696575589273","","","","","","","","","",""
"3/21/2011","0.77933815039899","","","","","","","","","",""
"3/22/2011","-0.2253055871242","","","","","","","","","",""
"3/23/2011","1.1069054178368","","","","","","","","","",""
"3/24/2011","0.26117530935021","","","","","","","","","",""
"3/25/2011","-0.33311683528517","","","","","","","","","",""
"3/28/2011","0.30925523661847","","","","","","","","","",""
"3/29/2011","-0.80070455856886","","","","","","","","","",""
"3/30/2011","0.31779867645452","","","","","","","","","",""
"3/31/2011","0.84612668075551","","","","","","","","","",""
"1/4/2011","0.86093023142998","","","","","","","","","",""
"4/4/2011","0.98826003747125","","","","","","","","","",""
"5/4/2011","0.62088961467126","","","","","","","","","",""
"6/4/2011","0.19508811033015","","","","","","","","","",""
"7/4/2011","-1.2272766164441","","","","","","","","","",""
"8/4/2011","0.20356201526197","","","","","","","","","",""
"11/4/2011","-0.70413832728811","","","","","","","","","",""
"12/4/2011","-0.86822921156842","","","","","","","","","",""
"4/13/2011","-2.0048590729883","","","","","","","","","",""
"4/14/2011","-0.54474637904538","","","","","","","","","",""
"4/15/2011","-0.28480686526525","","","","","","","","","",""
"4/18/2011","0.58285688416299","","","","","","","","","",""
"4/19/2011","-1.8946642242134","","","","","","","","","",""
"4/20/2011","0.93373981573305","","","","","","","","","",""
"4/25/2011","1.1105085133052","","","","","","","","","",""
"4/26/2011","-0.1020657491709","","","","","","","","","",""
"4/27/2011","0.21641230964363","","","","","","","","","",""
"4/28/2011","-1.1761656989723","","","","","","","","","",""
"4/29/2011","-0.75970470644894","","","","","","","","","",""
"2/5/2011","0.59701962382404","","","","","","","","","",""
"3/5/2011","-0.89942048174","","","","","","","","","",""
"4/5/2011","-1.5448432115615","","","","","","","","","",""
"5/5/2011","-0.85210694608152","","","","","","","","","",""
"6/5/2011","-0.25431056817294","","","","","","","","","",""
"9/5/2011","1.2899355315606","","","","","","","","","",""
"10/5/2011","0.24315727104305","","","","","","","","","",""
"11/5/2011","0.31950158332576","","","","","","","","","",""
"12/5/2011","-1.4638549094645","","","","","","","","","",""
"5/13/2011","0.27323258377684","","","","","","","","","",""
"5/16/2011","-0.98277470119295","","","","","","","","","",""
"5/17/2011","-0.51117352762281","","","","","","","","","",""
"5/18/2011","1.0988043254397","","","","","","","","","",""
"5/19/2011","-1.051512693419","","","","","","","","","",""
"5/20/2011","-0.58452396022517","","","","","","","","","",""
"5/23/2011","0.29251987176731","","","","","","","","","",""
"5/24/2011","-0.33862654741478","","","","","","","","","",""
"5/25/2011","1.3889803003417","","","","","","","","","",""
"5/26/2011","0.065580107470536","","","","","","","","","",""
"5/27/2011","0.96441988794399","","","","","","","","","",""
"5/30/2011","0.26152359847372","","","","","","","","","",""
"5/31/2011","-0.48027220987324","","","","","","","","","",""
"1/6/2011","0.96893516611987","","","","","","","","","",""
"2/6/2011","-1.7508150325816","","","","","","","","","",""
"3/6/2011","1.0036385205204","","","","","","","","","",""
"6/6/2011","0.14927189593723","","","","","","","","","",""
"7/6/2011","-1.655749583918","","","","","","","","","",""
"8/6/2011","0.16919157725102","","","","","","","","","",""
"9/6/2011","-0.22242747733379","","","","","","","","","",""
"10/6/2011","0.5537919867863","","","","","","","","","",""
"6/13/2011","-1.0205855629734","","","","","","","","","",""
"6/14/2011","-0.87643393926719","","","","","","","","","",""
"6/15/2011","0.2358834632965","","","","","","","","","",""
"6/16/2011","-0.82703548385026","","","","","","","","","",""
"6/17/2011","-1.0059046764861","","","","","","","","","",""
"6/20/2011","0.24397789491337","","","","","","","","","",""
"6/21/2011","0.15514483501369","","","","","","","","","",""
"6/22/2011","0.3872762836871","","","","","","","","","",""
"6/24/2011","-0.36348272821551","","","","","","","","","",""
"6/27/2011","-0.29207088319551","","","","","","","","","",""
"6/28/2011","0.34393541853411","","","","","","","","","",""
"6/29/2011","1.923308321798","","","","","","","","","",""
"6/30/2011","0.046624663578962","","","","","","","","","",""
"1/7/2011","0.11086411797655","","","","","","","","","",""
"4/7/2011","1.6331632733718","","","","","","","","","",""
"5/7/2011","0.72825605222048","","","","","","","","","",""
"6/7/2011","-1.2749888150803","","","","","","","","","",""
"7/7/2011","-0.67317177728364","","","","","","","","","",""
"8/7/2011","-0.52112204357879","","","","","","","","","",""
"11/7/2011","-1.0515410249203","","","","","","","","","",""
"12/7/2011","-1.9287263413727","","","","","","","","","",""
"7/13/2011","-0.64718093830145","","","","","","","","","",""
"7/14/2011","1.2256461538067","","","","","","","","","",""
"7/15/2011","-1.188805893232","","","","","","","","","",""
"7/18/2011","-0.22768676853942","","","","","","","","","",""
"7/19/2011","-0.77582622523502","","","","","","","","","",""
"7/20/2011","0.2981744639598","","","","","","","","","",""
"7/21/2011","0.049102236791421","","","","","","","","","",""
"7/22/2011","1.5565229874214","","","","","","","","","",""
"7/25/2011","0.0083891627693246","","","","","","","","","",""
"7/26/2011","-0.38323495565525","","","","","","","","","",""
"7/27/2011","-0.85419481949076","","","","","","","","","",""
"7/28/2011","-1.438480862489","","","","","","","","","",""
"7/29/2011","0.51829274054639","","","","","","","","","",""
"1/8/2011","0.14742459276255","","","","","","","","","",""
"2/8/2011","-0.39195130773024","","","","","","","","","",""
"3/8/2011","-1.7730473066243","","","","","","","","","",""
"4/8/2011","-1.6053304529618","","","","","","","","","",""
"5/8/2011","-3.5089147526442","","","","","","","","","",""
"8/8/2011","0.068141294599346","","","","","","","","","",""
"9/8/2011","-2.4119443302709","","","","","","","","","",""
"10/8/2011","0.63217799650705","","","","","","","","","",""
"11/8/2011","0.055626800347994","","","","","","","","","",""
"12/8/2011","0.48056548585047","","","","","","","","","",""
"8/15/2011","0.031284118155067","","","","","","","","","",""
"8/16/2011","0.3096511305843","","","","","","","","","",""
"8/17/2011","-0.090854048227481","","","","","","","","","",""
"8/18/2011","0.22640935525418","","","","","","","","","",""
"8/19/2011","-0.64286691595901","","","","","","","","","",""
"8/22/2011","-0.21768090949219","","","","","","","","","",""
"8/23/2011","-0.0027442066833804","","","","","","","","","",""
"8/24/2011","0.50225687869084","","","","","","","","","",""
"8/25/2011","0.0033791358799941","","","","","","","","","",""
"8/26/2011","-0.35075916716761","","","","","","","","","",""
"8/29/2011","0.17457722155609","","","","","","","","","",""
"8/30/2011","0.7100285323426","","","","","","","","","",""
"8/31/2011","0.23528637173305","","","","","","","","","",""
"1/9/2011","0.53250323216718","","","","","","","","","",""
"2/9/2011","0.78148776588083","","","","","","","","","",""
"5/9/2011","-0.73149017118422","","","","","","","","","",""
"6/9/2011","-0.69012522274833","","","","","","","","","",""
"8/9/2011","0.692203421164","","","","","","","","","",""
"9/9/2011","0.41596004602145","","","","","","","","","",""
"12/9/2011","-0.79950442747202","","","","","","","","","",""
"9/13/2011","-0.03752332089103","","","","","","","","","",""
"9/14/2011","-0.062525498260806","","","","","","","","","",""
"9/15/2011","0.35810198379662","","","","","","","","","",""
"9/16/2011","0.048510383418709","","","","","","","","","",""
"9/19/2011","0.4594592504294","","","","","","","","","",""
"9/20/2011","-0.061868070421905","","","","","","","","","",""
"9/21/2011","-0.45945088041336","","","","","","","","","",""
"9/22/2011","-0.26485658899107","","","","","","","","","",""
"9/23/2011","-1.9860543550712","","","","","","","","","",""
"9/26/2011","-0.024006626486369","","","","","","","","","",""
"9/27/2011","0.27126043899322","","","","","","","","","",""
"9/28/2011","0.096593837670766","","","","","","","","","",""
"9/29/2011","-0.40052121946054","","","","","","","","","",""
"9/30/2011","0.074774957716289","","","","","","","","","",""
"3/10/2011","-0.75881172272247","","","","","","","","","",""
"4/10/2011","-1.0961655313691","","","","","","","","","",""
"5/10/2011","-0.067638553951156","","","","","","","","","",""
"6/10/2011","0.22756637305939","","","","","","","","","",""
"7/10/2011","0.94300525726928","","","","","","","","","",""
"10/10/2011","-0.72885267084706","","","","","","","","","",""
"11/10/2011","1.372355227145","","","","","","","","","",""
"10/13/2011","0.29991954149196","","","","","","","","","",""
"10/14/2011","0.43027205316366","","","","","","","","","",""
"10/17/2011","0.25240764755019","","","","","","","","","",""
"10/18/2011","-0.71603123306047","","","","","","","","","",""
"10/19/2011","0.70324367410741","","","","","","","","","",""
"10/20/2011","-0.040955234903873","","","","","","","","","",""
"10/21/2011","-0.65251634452269","","","","","","","","","",""
"10/24/2011","0.84830336564162","","","","","","","","","",""
"10/25/2011","1.05194290017","","","","","","","","","",""
"10/26/2011","-0.3498863751507","","","","","","","","","",""
"10/27/2011","0.52332375090548","","","","","","","","","",""
"10/28/2011","1.3139605815907","","","","","","","","","",""
"10/31/2011","0.12157769977731","","","","","","","","","",""
"1/11/2011","-0.64685277958637","","","","","","","","","",""
"3/11/2011","-0.56547917634562","","","","","","","","","",""
"4/11/2011","0.49353601006186","","","","","","","","","",""
"7/11/2011","0.2765721343387","","","","","","","","","",""
"8/11/2011","0.32981073506447","","","","","","","","","",""
"9/11/2011","-0.11518438661874","","","","","","","","","",""
"10/11/2011","-1.0797797433","","","","","","","","","",""
"11/11/2011","-0.1528875460288","","","","","","","","","",""
"11/14/2011","0.88066818602347","","","","","","","","","",""
"11/16/2011","-0.19978177070953","","","","","","","","","",""
"11/17/2011","0.22479772139039","","","","","","","","","",""
"11/18/2011","-1.2751126197","","","","","","","","","",""
"11/21/2011","-0.1838715379484","","","","","","","","","",""
"11/22/2011","-0.34483181476263","","","","","","","","","",""
"11/23/2011","-0.33634885007078","","","","","","","","","",""
"11/24/2011","-0.80421272623703","","","","","","","","","",""
"11/25/2011","0.27056512804614","","","","","","","","","",""
"11/28/2011","-0.36410566526072","","","","","","","","","",""
"11/29/2011","1.1127486256778","","","","","","","","","",""
"11/30/2011","-0.66516089601506","","","","","","","","","",""
"1/12/2011","1.4699079721816","","","","","","","","","",""
"2/12/2011","0.97830105174602","","","","","","","","","",""
"5/12/2011","-0.18690669968487","","","","","","","","","",""
"6/12/2011","0.79696819724771","","","","","","","","","",""
"7/12/2011","0.47786809451958","","","","","","","","","",""
"8/12/2011","-0.70233248546935","","","","","","","","","",""
"9/12/2011","-0.99262144224179","","","","","","","","","",""
"12/12/2011","0.60475392055966","","","","","","","","","",""
"12/13/2011","-0.71078480839824","","","","","","","","","",""
"12/14/2011","0.11912233537085","","","","","","","","","",""
"12/15/2011","-0.74300479764849","","","","","","","","","",""
"12/16/2011","-0.27909438893696","","","","","","","","","",""
"12/19/2011","-0.22149584036721","","","","","","","","","",""
"12/20/2011","-0.81662922261777","","","","","","","","","",""
"12/21/2011","1.5748022438562","","","","","","","","","",""
"12/22/2011","-0.17550390006574","","","","","","","","","",""
